Structural Group,Element,Element Description,Primary Material,Reinforcement Ratio,Primary Carbon Rate A1-3,Primary Carbon Rate A4,Primary Carbon Rate A5w,Reinforcement Carbon Rate A1-3,Reinforcement Carbon Rate A4,Reinforcement Carbon Rate A5w,Quantity Primary,Quantity Reinforcement,Primary Carbon(A1-3),Primary Carbon(A4),Primary Carbon(A5w),Reinforcement Carbon(A1-3),Reinforcement Carbon (A4),Reinforcement Carbon(A5w),Combined Carbon (A1-3),Combined Carbon (A4),Combined Carbon (A5w)
Foundations,Foundations,Southern Abutment Capping Beam,In-situ Concrete 35/45,210.0,0.14,0.01,0.01,2.29,0.19,0.13,195.17347603566878,5.364716,65578.28793600001,4684.163424,4684.163424,96438.8165328,8001.473860800001,5474.692641600001,162017.1044688,12685.637284800001,10158.8560656
Foundations,Foundations,Southern Abutment Front Piles,In-situ Concrete 35/45,210.0,0.14,0.01,0.01,2.29,0.19,0.13,1564.1684587923567,42.994159,525560.0,37540.0,37540.0,772884.5029962001,64125.788458200004,43875.53947140001,1298444.5029962002,101665.7884582,81415.5394714
Foundations,Foundations,Southern Abutment Stress Releiving Slab,In-situ Concrete 35/45,210.0,0.14,0.01,0.01,2.29,0.19,0.13,195.17347603566878,5.364716,65578.28793600001,4684.163424,4684.163424,96438.8165328,8001.473860800001,5474.692641600001,162017.1044688,12685.637284800001,10158.8560656
Foundations,Foundations,Southern Abutment Rear Capping Beam,In-situ Concrete 35/45,210.0,0.14,0.01,0.01,2.29,0.19,0.13,98.10343949044585,2.696561,32962.755504,2354.482536,2354.482536,48474.72,4021.92,2751.84,81437.475504,6376.402536,5106.322536
Foundations,Foundations,Southern Abutment Rear Piles,In-situ Concrete 35/45,190.0,0.14,0.01,0.01,2.29,0.19,0.13,261.70309691974524,6.49133,87932.240592,6280.874328,6280.874328,116691.39518770002,9681.818814700002,6624.402346900001,204623.6357797,15962.693142700002,12905.2766749
Foundations,Foundations,Southern Abutment Pile Facing,In-situ Concrete 28/35,150.0,0.12,0.01,0.01,2.29,0.19,0.13,49.06153775796179,0.955744,14129.722944,1177.476912,1177.476912,17180.936367000002,1425.492537,975.3369990000001,31310.659311000003,2602.969449,2152.813911
Foundations,Foundations,Pier Pile Caps,In-situ Concrete 40/50,220.0,0.15,0.01,0.01,2.29,0.19,0.13,891.8449426751591,25.715057,321060.0,21404.0,21404.0,462266.72799999994,38354.007999999994,26242.216,783326.7279999999,59758.007999999994,47646.216
Foundations,Foundations,Pier Piles,In-situ Concrete 35/45,190.0,0.14,0.01,0.01,2.29,0.19,0.13,1593.1562056178343,39.516929,535304.0,38236.0,38236.0,710376.0810385001,58939.500173500004,40327.0264345,1245680.0810385002,97175.50017350001,78563.0264345
Foundations,Foundations,North Abutment Pile Caps,In-situ Concrete 40/50,230.0,0.15,0.01,0.01,2.29,0.19,0.13,373.04025477707006,11.259745,134294.4918,8952.96612,8952.96612,202410.81,16793.91,11490.57,336705.3018,25746.87612,20443.536119999997
Foundations,Foundations,North Abutment Piles,In-situ Concrete 35/45,200.0,0.14,0.01,0.01,2.29,0.19,0.13,689.7309434713375,18.032182,231756.00000000003,16554.0,16554.0,324155.51125,26894.99875,18401.84125,555911.51125,43448.99875,34955.84125
Ancillaries,Ancillaries,Bearings,Bearings elastomeric - vertical load capacity < 1000t (per item),0,0.2,,,0,0,0,16,0,3.2,16,16,0,0,0,3.2,16,16
Ancillaries,Ancillaries,Parapets,Pedestrian aluminium parapet - standard containment (per m),0,0.12,,,0,0,0,100,0,12.0,100,100,0,0,0,12,100,100
Ancillaries,Ancillaries,Surfacing,In-situ Concrete 20/25,0,0.11,0.01,0.01,0,0,0,90,0,23760.0,2160.0,2160.0,0,0,0,23760,2160,2160















